goal_x,goal_y,goal_z,final_x,final_y,final_z,err_x,err_y,err_z,norm_err
0.5,0,0.8,0.503751,-0.00187047,0.799567,-0.00375056,0.00187047,0.000433188,0.00421344
0.5,0,0.8,0.497576,-0.00079732,0.80224,0.00242374,0.00079732,-0.00224008,0.00339532
0.5,0,0.8,0.493973,0.00251163,0.796796,0.00602711,-0.00251163,0.00320449,0.00727345
0.5,0,0.8,0.496508,0.00105223,0.80601,0.00349223,-0.00105223,-0.00601015,0.00703028
0.5,0,0.8,0.497791,-0.000152967,0.799238,0.00220895,0.000152967,0.000761903,0.00234165
0.5,0,0.8,0.100101,0.216322,0.745267,0.399899,-0.216322,0.054733,0.457941
0.5,0,0.8,0.114672,0.227629,0.748941,0.385328,-0.227629,0.051059,0.450444
0.5,0,0.8,0.492788,-0.00490472,0.800961,0.0072118,0.00490472,-0.000960612,0.00877435
0.5,0,0.8,-0.0679765,-0.150226,0.474748,0.567977,0.150226,0.325252,0.671531
0.5,0,0.8,0.367978,0.0650538,0.753915,0.132022,-0.0650538,0.046085,0.154226
0.5,0,0.8,0.509018,-0.011847,0.802764,-0.00901769,0.011847,-0.00276404,0.015143
0.5,0,0.8,0.376354,0.040771,0.601035,0.123646,-0.040771,0.198965,0.237776
0.5,0,0.8,0.667567,-0.0932283,0.864845,-0.167567,0.0932283,-0.0648455,0.202423
0.5,0,0.8,0.502263,-0.0146059,0.813516,-0.0022629,0.0146059,-0.0135158,0.0200282
0.5,0,0.8,0.360851,-0.243782,0.732558,0.139149,0.243782,0.0674418,0.288687
0.5,0,0.8,0.484656,-0.00891679,0.79666,0.0153441,0.00891679,0.00333991,0.0180584
0.5,0,0.8,0.497117,-0.00592274,0.800837,0.00288294,0.00592274,-0.000837281,0.00664012
0.5,0,0.8,0.422352,-0.14232,0.78702,0.0776484,0.14232,0.0129795,0.162643
0.5,0,0.8,0.350025,-0.191372,0.77978,0.149975,0.191372,0.02022,0.243977
0.5,0,0.8,0.496639,0.000903185,0.803308,0.00336138,-0.000903185,-0.00330778,0.00480167
0.5,0,0.8,0.501636,0.000474658,0.796489,-0.00163566,-0.000474658,0.00351082,0.00390212
0.5,0,0.8,0.496767,0.00154532,0.800898,0.0032327,-0.00154532,-0.000897673,0.0036938
0.5,0,0.8,0.499945,0.00255603,0.80803,5.49249e-05,-0.00255603,-0.00803033,0.00842749
0.5,0,0.8,0.503406,-0.00191036,0.801434,-0.00340557,0.00191036,-0.00143397,0.00415977
0.5,0,0.8,-0.228815,0.215624,0.472061,0.728815,-0.215624,0.327939,0.827774
0.5,0,0.8,0.499312,0.000823431,0.802136,0.000687771,-0.000823431,-0.00213628,0.00239056
0.5,0,0.8,0.501928,0.00553824,0.799674,-0.00192762,-0.00553824,0.000325988,0.00587317
0.5,0,0.8,0.499291,-0.000502444,0.804043,0.000709126,0.000502444,-0.00404268,0.00413505
0.5,0,0.8,0.418255,0.0763516,0.781308,0.0817449,-0.0763516,0.018692,0.113407
0.5,0,0.8,0.494684,0.0201392,0.800163,0.00531629,-0.0201392,-0.000162638,0.0208297
0.5,0,0.8,0.504398,0.0126925,0.799306,-0.00439778,-0.0126925,0.000694056,0.0134508
